ixdat version = 0.2.3
name = 2022-04-26 12_31_02 HER_repetition_1 AND 2022-04-26 12_31_02 HER_repetition_1_01_01_CVA_DUSB0_C01.mpt AND 2022-04-26 12_31_02 HER_repetition_1_01_02_CP_DUSB0_C01.mpt
technique = EC-MS
tstamp = 1650969062.0
backend_name = BackendBase(none, address=none)
id = 4
timecol 'time/s' for: 'Ewe/V' and 'raw_current' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C4M40 time [s]' for: 'M40'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C2M28 time [s]' for: 'M28'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["time/s"], "raw_potential": ["Ewe/V"], "raw_current": ["<I>/mA", "I/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

time/s,	Ewe/V,	raw_current,	selector,	C3M32 time [s],	M32,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C4M40 time [s],	M40,	C0M2 time [s],	M2,	C1M4 time [s],	M4,	C2M28 time [s],	M28
910.7871842384338,	0.30028191,	-0.003869542403794704,	3,	1167.1449999809265,	4.636118e-10,	1167.2939999103546,	5.632178e-11,	1167.3689999580383,	3.961089e-09,	1167.2200000286102,	1.129274e-11,	1166.9219999313354,	2.240968e-09,	1166.9960000514984,	3.813146e-08,	1167.0710000991821,	6.526582e-10
911.0869841575623,	0.29428294,	-0.004175937580020231,	3,	1167.7070000171661,	4.622845e-10,	1167.8559999465942,	5.782864e-11,	1167.9300000667572,	3.920723e-09,	1167.7809998989105,	1.074764e-11,	1167.4830000400543,	2.233275e-09,	1167.558000087738,	3.73113e-08,	1167.6319999694824,	5.911385e-10
911.3867843151093,	0.28828096,	-0.004561806979631634,	3,	1168.2690000534058,	4.867104e-10,	1168.4179999828339,	5.769801e-11,	1168.4920001029968,	3.957688e-09,	1168.3429999351501,	1.171027e-11,	1168.045000076294,	2.242911e-09,	1168.119999885559,	3.708112e-08,	1168.194000005722,	7.062727e-10
911.6865842342377,	0.28226781,	-0.004934100510186265,	3,	1168.8310000896454,	4.77037e-10,	1168.9800000190735,	5.841983e-11,	1169.0550000667572,	3.918887e-09,	1168.9059998989105,	1.02716e-11,	1168.6080000400543,	2.231093e-09,	1168.6819999217987,	3.741396e-08,	1168.7569999694824,	6.143525e-10
911.9864842891693,	0.27628559,	-0.005288252561859313,	3,	1169.3949999809265,	4.72999e-10,	1169.5439999103546,	5.68129e-11,	1169.6180000305176,	3.924214e-09,	1169.4690001010895,	1.041802e-11,	1169.1710000038147,	2.249865e-09,	1169.2460000514984,	3.808049e-08,	1169.3199999332428,	5.61489e-10
912.2863841056824,	0.27026579,	-0.005639039996183044,	3,	1169.957999944687,	5.08719e-10,	1170.1070001125336,	5.9873e-11,	1170.180999994278,	3.910356e-09,	1170.0320000648499,	1.195875e-11,	1169.733999967575,	2.225353e-09,	1169.8090000152588,	3.74787e-08,	1169.8829998970032,	6.975747e-10
912.5861842632294,	0.26427501,	-0.005953059655453938,	3,	1170.5199999809265,	5.122758e-10,	1170.6689999103546,	5.844695e-11,	1170.7439999580383,	3.915677e-09,	1170.5950000286102,	1.060627e-11,	1170.2969999313354,	2.231902e-09,	1170.3710000514984,	3.728451e-08,	1170.4460000991821,	6.060832e-10
912.8859841823578,	0.25827473,	-0.006227426677908245,	3,	1171.082999944687,	7.285618e-10,	1171.2320001125336,	6.311406e-11,	1171.3069999217987,	3.981376e-09,	1171.1579999923706,	1.97005e-11,	1170.8599998950958,	2.226008e-09,	1170.9340000152588,	3.688666e-08,	1171.0090000629425,	1.931139e-09
913.1858842372894,	0.2522718,	-0.006385787852323115,	3,	1171.6449999809265,	6.695646e-10,	1171.7939999103546,	6.166088e-11,	1171.8680000305176,	3.92626e-09,	1171.7190001010895,	1.59714e-11,	1171.4210000038147,	2.238614e-09,	1171.4960000514984,	3.757119e-08,	1171.5699999332428,	1.46596e-09
913.4856841564178,	0.24627562,	-0.006507019373491643,	3,	1172.207999944687,	6.36699e-10,	1172.3570001125336,	6.271913e-11,	1172.4319999217987,	3.910473e-09,	1172.2829999923706,	1.295595e-11,	1171.9849998950958,	2.209804e-09,	1172.0590000152588,	3.675697e-08,	1172.1340000629425,	1.001129e-09
913.7855842113495,	0.24027687,	-0.006577845382009451,	3,	1172.7709999084473,	6.520807e-10,	1172.920000076294,	6.193099e-11,	1172.994999885559,	3.907533e-09,	1172.845999956131,	1.135307e-11,	1172.5480000972748,	2.211967e-09,	1172.6219999790192,	3.732669e-08,	1172.6970000267029,	7.667745e-10
914.0853841304779,	0.23427793,	-0.006611272536669738,	3,	1173.332999944687,	1.033727e-09,	1173.4820001125336,	6.441299e-11,	1173.555999994278,	4.076074e-09,	1173.4070000648499,	2.611427e-11,	1173.108999967575,	2.272862e-09,	1173.1840000152588,	3.752028e-08,	1173.2579998970032,	2.93194e-09
914.3851840496063,	0.22827885,	-0.006634143198176535,	3,	1173.8959999084473,	9.236261e-10,	1174.045000076294,	6.384963e-11,	1174.1189999580383,	3.926963e-09,	1173.9700000286102,	1.79296e-11,	1173.6719999313354,	2.281729e-09,	1173.7469999790192,	3.69898e-08,	1173.8210000991821,	1.864183e-09
914.685084104538,	0.22227564,	-0.006558273332942149,	3,	1174.457999944687,	9.114843e-10,	1174.6070001125336,	6.402448e-11,	1174.6819999217987,	3.904615e-09,	1174.5329999923706,	1.391827e-11,	1174.2349998950958,	2.215652e-09,	1174.3090000152588,	3.688958e-08,	1174.3840000629425,	1.20419e-09
914.9849841594696,	0.21627757,	-0.006514189592946834,	3,	1175.0209999084473,	1.009219e-09,	1175.170000076294,	6.407192e-11,	1175.2439999580383,	3.889304e-09,	1175.0950000286102,	1.34198e-11,	1174.7969999313354,	2.196509e-09,	1174.8719999790192,	3.748388e-08,	1174.9460000991821,	1.029499e-09
915.284784078598,	0.21028212,	-0.006507562353282148,	3,	1175.585000038147,	1.112687e-09,	1175.733999967575,	6.483157e-11,	1175.808000087738,	3.93582e-09,	1175.6589999198914,	1.203769e-11,	1175.3610000610352,	2.192565e-09,	1175.4360001087189,	3.674565e-08,	1175.5099999904633,	7.923751e-10
915.5845839977264,	0.20428698,	-0.00655414867089044,	3,	1176.1470000743866,	1.289126e-09,	1176.2960000038147,	6.902413e-11,	1176.3710000514984,	3.917224e-09,	1176.2219998836517,	1.100798e-11,	1175.9240000247955,	2.194612e-09,	1175.99799990654,	3.688896e-08,	1176.0729999542236,	6.63261e-10
915.8843841552734,	0.19828679,	-0.006593361056218897,	3,	1176.7090001106262,	1.548262e-09,	1176.8580000400543,	6.561748e-11,	1176.933000087738,	3.978312e-09,	1176.7839999198914,	1.141353e-11,	1176.4860000610352,	2.193169e-09,	1176.5599999427795,	3.668905e-08,	1176.6349999904633,	7.35642e-10
916.1842839717865,	0.19229893,	-0.006618869799451449,	3,	1177.2730000019073,	2.139933e-09,	1177.4219999313354,	7.042655e-11,	1177.4960000514984,	4.092863e-09,	1177.3469998836517,	2.440056e-11,	1177.0490000247955,	2.224386e-09,	1177.1240000724792,	3.66705e-08,	1177.1979999542236,	2.13329e-09
916.4841840267181,	0.18630889,	-0.006724900253050406,	3,	1177.835000038147,	2.421681e-09,	1177.9830000400543,	7.103172e-11,	1178.058000087738,	4.056516e-09,	1177.9100000858307,	1.806538e-11,	1177.611999988556,	2.281447e-09,	1177.6860001087189,	3.66697e-08,	1177.760999917984,	1.727537e-09
916.7839841842651,	0.18032534,	-0.006878891891970801,	3,	1178.3970000743866,	2.793734e-09,	1178.5460000038147,	7.188791e-11,	1178.6210000514984,	4.03248e-09,	1178.4719998836517,	1.471955e-11,	1178.1740000247955,	2.258228e-09,	1178.24799990654,	3.643503e-08,	1178.3229999542236,	1.281822e-09
917.0837841033936,	0.17434016,	-0.007069615676670478,	3,	1178.960000038147,	3.063714e-09,	1179.108999967575,	7.197423e-11,	1179.183000087738,	4.03966e-09,	1179.0339999198914,	1.438008e-11,	1178.7360000610352,	2.264882e-09,	1178.8110001087189,	3.643287e-08,	1178.8849999904633,	9.694042e-10
917.3836841583252,	0.16835578,	-0.007368824460975781,	3,	1179.523999929428,	3.186779e-09,	1179.6730000972748,	7.145103e-11,	1179.7460000514984,	4.051152e-09,	1179.598000049591,	1.299083e-11,	1179.2999999523163,	2.242761e-09,	1179.375,	3.6241e-08,	1179.4489998817444,	9.21522e-10
917.6834840774536,	0.16232967,	-0.007728469002684868,	3,	1180.085000038147,	3.240898e-09,	1180.233999967575,	7.183687e-11,	1180.3090000152588,	4.016937e-09,	1180.1600000858307,	1.242708e-11,	1179.861999988556,	2.25451e-09,	1179.9360001087189,	3.640547e-08,	1180.010999917984,	8.645749e-10
917.9833841323853,	0.15633827,	-0.008166056738189292,	3,	1180.648999929428,	3.118925e-09,	1180.7980000972748,	7.168253e-11,	1180.8719999790192,	4.044497e-09,	1180.723000049591,	1.156339e-11,	1180.4249999523163,	2.249996e-09,	1180.5,	3.70619e-08,	1180.5739998817444,	7.166017e-10
918.2831840515137,	0.15033399,	-0.008729600303027538,	3,	1181.2109999656677,	2.9649e-09,	1181.3599998950958,	7.206762e-11,	1181.4340000152588,	4.020127e-09,	1181.2850000858307,	1.358056e-11,	1180.986999988556,	2.2386e-09,	1181.0620000362396,	3.712373e-08,	1181.135999917984,	8.705183e-10
918.5829839706421,	0.14433543,	-0.009344748259769602,	3,	1181.7730000019073,	2.811705e-09,	1181.9219999313354,	7.061118e-11,	1181.9969999790192,	4.013992e-09,	1181.848000049591,	1.210466e-11,	1181.5499999523163,	2.246578e-09,	1181.6240000724792,	3.633698e-08,	1181.6989998817444,	8.790014e-10
918.8828840255737,	0.13833031,	-0.0100505347982876,	3,	1182.3359999656677,	2.566322e-09,	1182.4849998950958,	7.069879e-11,	1182.5599999427795,	3.985266e-09,	1182.4110000133514,	1.130499e-11,	1182.1129999160767,	2.237795e-09,	1182.1870000362396,	3.676101e-08,	1182.2620000839233,	7.000857e-10
919.1827840805054,	0.13235071,	-0.01081062668432843,	3,	1182.898999929428,	2.371883e-09,	1183.0480000972748,	6.914953e-11,	1183.1219999790192,	4.056004e-09,	1182.973000049591,	1.094275e-11,	1182.6749999523163,	2.231882e-09,	1182.75,	3.664654e-08,	1182.8239998817444,	6.151129e-10
919.4825839996338,	0.12634823,	-0.01149292088877679,	3,	1183.4609999656677,	2.196884e-09,	1183.6099998950958,	7.018432e-11,	1183.6849999427795,	3.988657e-09,	1183.5360000133514,	1.134061e-11,	1183.2379999160767,	2.228992e-09,	1183.3120000362396,	3.671267e-08,	1183.3870000839233,	7.005145e-10
919.7823839187622,	0.12034667,	-0.01221380904995439,	3,	1184.0250000953674,	2.007519e-09,	1184.1740000247955,	6.732969e-11,	1184.2490000724792,	3.97775e-09,	1184.0999999046326,	1.061483e-11,	1183.8020000457764,	2.213491e-09,	1183.8759999275208,	3.65065e-08,	1183.9509999752045,	6.110916e-10
920.0821840763092,	0.11434441,	-0.01283108242624685,	3,	1184.5869998931885,	1.838914e-09,	1184.7360000610352,	6.680681e-11,	1184.8099999427795,	3.971396e-09,	1184.6610000133514,	1.079827e-11,	1184.3629999160767,	2.205343e-09,	1184.4379999637604,	3.672423e-08,	1184.5120000839233,	5.616065e-10
920.3820838928223,	0.10835867,	-0.0131596135223099,	3,	1185.1500000953674,	1.72937e-09,	1185.2990000247955,	6.64121e-11,	1185.37299990654,	3.92528e-09,	1185.2239999771118,	1.156386e-11,	1184.9260001182556,	2.193932e-09,	1185.0009999275208,	3.689739e-08,	1185.0750000476837,	6.574675e-10
920.6819839477539,	0.10237022,	-0.01339948572976861,	3,	1185.7119998931885,	1.540021e-09,	1185.8610000610352,	6.330298e-11,	1185.9360001087189,	3.889284e-09,	1185.7869999408722,	1.046462e-11,	1185.489000082016,	2.19087e-09,	1185.5629999637604,	3.769495e-08,	1185.638000011444,	5.847391e-10
920.9817838668823,	0.096373297,	-0.01348571325326192,	3,	1186.2750000953674,	1.425283e-09,	1186.4240000247955,	6.344857e-11,	1186.49799990654,	3.9024e-09,	1186.3489999771118,	1.059846e-11,	1186.0510001182556,	2.156255e-09,	1186.1259999275208,	3.732021e-08,	1186.2000000476837,	5.441163e-10
921.2815840244293,	0.090379268,	-0.01356395805481254,	3,	1186.8369998931885,	1.32857e-09,	1186.9860000610352,	6.181163e-11,	1187.0599999427795,	3.87067e-09,	1186.9110000133514,	1.086496e-11,	1186.6129999160767,	2.153675e-09,	1186.6879999637604,	3.663937e-08,	1186.7620000839233,	6.49845e-10
921.5813839435577,	0.084377058,	-0.01361800067331714,	3,	1187.4000000953674,	1.202467e-09,	1187.5490000247955,	5.843464e-11,	1187.6240000724792,	3.894495e-09,	1187.4749999046326,	1.035378e-11,	1187.1770000457764,	2.14665e-09,	1187.2509999275208,	3.65244e-08,	1187.3259999752045,	5.729263e-10
921.8812839984894,	0.078384809,	-0.01368889342161217,	3,	1187.9619998931885,	1.132286e-09,	1188.1110000610352,	6.09252e-11,	1188.1860001087189,	3.916046e-09,	1188.0369999408722,	1.068623e-11,	1187.739000082016,	2.142376e-09,	1187.8129999637604,	3.734563e-08,	1187.888000011444,	5.367195e-10
922.1811838150024,	0.072381176,	-0.01398037202074243,	3,	1188.5260000228882,	1.064843e-09,	1188.6749999523163,	5.934385e-11,	1188.7490000724792,	3.8726e-09,	1188.5999999046326,	1.092979e-11,	1188.3020000457764,	2.156668e-09,	1188.37700009346,	3.664184e-08,	1188.4509999752045,	6.466723e-10
922.4809839725494,	0.066401742,	-0.01456672616278683,	3,	1189.0869998931885,	1.129559e-09,	1189.2360000610352,	6.229769e-11,	1189.3110001087189,	3.996028e-09,	1189.1619999408722,	2.229151e-11,	1188.864000082016,	2.149711e-09,	1188.9379999637604,	3.661329e-08,	1189.013000011444,	5.825181e-10
922.7807838916779,	0.060409602,	-0.01542259761105376,	3,	1189.6510000228882,	1.415605e-09,	1189.7999999523163,	6.162759e-11,	1189.875,	4.031836e-09,	1189.726000070572,	2.884698e-11,	1189.4279999732971,	2.249486e-09,	1189.50200009346,	3.634141e-08,	1189.5769999027252,	3.432486e-09
923.0806839466095,	0.054409634,	-0.0167188717379602,	3,	1190.2139999866486,	1.147754e-09,	1190.3629999160767,	6.117157e-11,	1190.4370000362396,	3.952928e-09,	1190.2880001068115,	1.984963e-11,	1189.9900000095367,	2.252235e-09,	1190.0650000572205,	3.6972e-08,	1190.1389999389648,	2.25887e-09
923.3805840015411,	0.048404876,	-0.01905843068828199,	3,	1190.7760000228882,	9.632809e-10,	1190.9249999523163,	5.75318e-11,	1190.9990000724792,	3.884325e-09,	1190.8499999046326,	1.529177e-11,	1190.5520000457764,	2.212176e-09,	1190.62700009346,	3.797133e-08,	1190.7009999752045,	1.414824e-09
923.6803839206696,	0.042400252,	-0.02304283126980392,	3,	1191.3389999866486,	8.438401e-10,	1191.4879999160767,	5.594836e-11,	1191.5629999637604,	3.924435e-09,	1191.4140000343323,	1.30487e-11,	1191.1159999370575,	2.147054e-09,	1191.1900000572205,	3.75275e-08,	1191.2650001049042,	9.833602e-10
923.980183839798,	0.036409989,	-0.0298451787625782,	3,	1191.901999950409,	8.13093e-10,	1192.0510001182556,	5.77564e-11,	1192.125,	3.88933e-09,	1191.976000070572,	1.250247e-11,	1191.6779999732971,	2.152144e-09,	1191.7530000209808,	3.713255e-08,	1191.8269999027252,	9.002822e-10
924.2799837589264,	0.030455869,	-0.0424345910466557,	3,	1192.4649999141693,	7.488598e-10,	1192.614000082016,	5.606847e-11,	1192.6879999637604,	3.922297e-09,	1192.5390000343323,	1.163805e-11,	1192.2409999370575,	2.142963e-09,	1192.3159999847412,	3.69522e-08,	1192.3900001049042,	7.226265e-10
924.579883813858,	0.024468232,	-0.06755643586268012,	3,	1193.0260000228882,	7.115212e-10,	1193.1749999523163,	5.470223e-11,	1193.25,	3.898484e-09,	1193.101000070572,	1.135639e-11,	1192.8029999732971,	2.187807e-09,	1192.87700009346,	3.731798e-08,	1192.9519999027252,	6.333238e-10
924.8797838687897,	0.018495619,	-0.117540882721089,	3,	1193.5889999866486,	6.926396e-10,	1193.7379999160767,	5.368352e-11,	1193.8129999637604,	3.930861e-09,	1193.6640000343323,	1.084442e-11,	1193.3659999370575,	2.169033e-09,	1193.4400000572205,	3.7764e-08,	1193.5150001049042,	7.046128e-10
925.1420838832855,	0.013266155,	-0.1956163563389,	3,	1194.1530001163483,	6.62068e-10,	1194.3020000457764,	5.503005e-11,	1194.3759999275208,	3.888962e-09,	1194.2269999980927,	1.054545e-11,	1193.9289999008179,	2.177815e-09,	1194.0039999485016,	3.796773e-08,	1194.0780000686646,	6.071105e-10
925.2549839019775,	0.010996082,	-0.2456989884376526,	3,	1194.7139999866486,	6.269617e-10,	1194.8629999160767,	5.355795e-11,	1194.9379999637604,	3.918612e-09,	1194.7890000343323,	1.077495e-11,	1194.4909999370575,	2.187438e-09,	1194.5650000572205,	3.713826e-08,	1194.6400001049042,	5.677863e-10
925.4123837947845,	0.013799156,	-0.01172943879128988,	3,	1195.276999950409,	6.25591e-10,	1195.4260001182556,	5.322635e-11,	1195.5009999275208,	3.944183e-09,	1195.3519999980927,	1.121837e-11,	1195.0539999008179,	2.180837e-09,	1195.1280000209808,	3.793865e-08,	1195.2030000686646,	6.595686e-10
925.7121839523315,	0.020119501,	0.0658755368102022,	3,	1195.8399999141693,	5.988687e-10,	1195.989000082016,	5.320091e-11,	1196.0629999637604,	3.898503e-09,	1195.9140000343323,	1.091074e-11,	1195.6159999370575,	2.192377e-09,	1195.6909999847412,	3.718003e-08,	1195.7650001049042,	5.808302e-10
926.01198387146,	0.026093757,	0.04021770974419825,	3,	1196.404000043869,	5.949368e-10,	1196.5529999732971,	5.588918e-11,	1196.62700009346,	4.018098e-09,	1196.4779999256134,	1.643698e-11,	1196.1800000667572,	2.20031e-09,	1196.255000114441,	3.746365e-08,	1196.3289999961853,	5.511016e-10
926.3118839263916,	0.03209896,	0.02667845611445296,	3,	1196.9660000801086,	8.07065e-10,	1197.1150000095367,	5.380068e-11,	1197.1900000572205,	3.96292e-09,	1197.0409998893738,	1.980951e-11,	1196.7430000305176,	2.261837e-09,	1196.816999912262,	3.735702e-08,	1196.8919999599457,	2.118686e-09
926.6117837429047,	0.038076337,	0.01866215698657583,	3,	1197.529000043869,	6.58924e-10,	1197.6779999732971,	5.205729e-11,	1197.75200009346,	3.915106e-09,	1197.6029999256134,	1.512072e-11,	1197.3050000667572,	2.18032e-09,	1197.380000114441,	3.693846e-08,	1197.4539999961853,	1.311261e-09
926.9115839004517,	0.044059131,	0.01378831535666808,	3,	1198.0920000076294,	6.159202e-10,	1198.2409999370575,	5.183514e-11,	1198.3150000572205,	3.909951e-09,	1198.1659998893738,	1.396853e-11,	1197.8680000305176,	2.172906e-09,	1197.9430000782013,	3.721293e-08,	1198.0169999599457,	9.482978e-10
927.2113838195801,	0.050061785,	0.01097103212949574,	3,	1198.654000043869,	5.948535e-10,	1198.8029999732971,	5.161801e-11,	1198.8780000209808,	3.900157e-09,	1198.7290000915527,	1.366765e-11,	1198.430999994278,	2.167049e-09,	1198.505000114441,	3.706174e-08,	1198.579999923706,	9.927763e-10
927.5111837387085,	0.056051228,	0.009381218044209286,	3,	1199.2160000801086,	5.748628e-10,	1199.3650000095367,	4.988157e-11,	1199.4400000572205,	3.903309e-09,	1199.2909998893738,	1.2163e-11,	1198.9930000305176,	2.19505e-09,	1199.066999912262,	3.775311e-08,	1199.1419999599457,	8.609585e-10
927.8110837936401,	0.062073424,	0.008567325393589287,	3,	1199.779000043869,	5.456456e-10,	1199.9279999732971,	4.955724e-11,	1200.00200009346,	3.91993e-09,	1199.8529999256134,	1.138445e-11,	1199.5550000667572,	2.206201e-09,	1199.630000114441,	3.727212e-08,	1199.7039999961853,	7.101502e-10
928.1109838485718,	0.068064913,	0.008147349010893867,	3,	1200.3410000801086,	5.236399e-10,	1200.4900000095367,	4.881975e-11,	1200.5650000572205,	3.930846e-09,	1200.4159998893738,	1.029282e-11,	1200.1180000305176,	2.209699e-09,	1200.191999912262,	3.750033e-08,	1200.2669999599457,	6.110288e-10
928.4107837677002,	0.07406836,	0.007911275162057363,	3,	1200.904000043869,	5.086148e-10,	1201.0529999732971,	4.952561e-11,	1201.1280000209808,	3.926651e-09,	1200.9790000915527,	1.054612e-11,	1200.680999994278,	2.214271e-09,	1200.755000114441,	3.738334e-08,	1200.829999923706,	5.643004e-10
928.7105836868286,	0.080058157,	0.007918899321456646,	3,	1201.4670000076294,	5.00496e-10,	1201.6159999370575,	4.877065e-11,	1201.6900000572205,	3.944815e-09,	1201.5409998893738,	9.776581e-12,	1201.2430000305176,	2.219765e-09,	1201.3180000782013,	3.840793e-08,	1201.3919999599457,	5.328826e-10
929.0104837417603,	0.086059049,	0.008051568352395427,	3,	1202.0299999713898,	4.986987e-10,	1202.1789999008179,	4.794295e-11,	1202.2530000209808,	3.907606e-09,	1202.1040000915527,	9.754163e-12,	1201.805999994278,	2.218254e-09,	1201.8810000419617,	3.822602e-08,	1201.954999923706,	5.131822e-10
929.3102836608887,	0.092050016,	0.008185304631958705,	3,	1202.5920000076294,	4.883852e-10,	1202.7409999370575,	4.805983e-11,	1202.8159999847412,	3.897367e-09,	1202.667000055313,	1.022013e-11,	1202.3689999580383,	2.229155e-09,	1202.4430000782013,	3.745357e-08,	1202.5179998874664,	5.154711e-10
929.6101837158203,	0.098043844,	0.008265295360321445,	3,	1203.1549999713898,	4.823474e-10,	1203.3039999008179,	4.797493e-11,	1203.3780000209808,	3.910658e-09,	1203.2290000915527,	9.807109e-12,	1202.930999994278,	2.210648e-09,	1203.0060000419617,	3.750247e-08,	1203.079999923706,	5.058852e-10
929.9099836349487,	0.10403419,	0.008515867316718849,	3,	1203.7179999351501,	4.766003e-10,	1203.8670001029968,	4.760919e-11,	1203.9409999847412,	3.924196e-09,	1203.792000055313,	9.945824e-12,	1203.4939999580383,	2.223353e-09,	1203.569000005722,	3.758552e-08,	1203.6429998874664,	5.057182e-10
930.2097837924957,	0.11004429,	0.008465486658860086,	3,	1204.279000043869,	4.735759e-10,	1204.4279999732971,	4.740023e-11,	1204.5030000209808,	3.889189e-09,	1204.3540000915527,	1.01086e-11,	1204.055999994278,	2.230453e-09,	1204.130000114441,	3.74154e-08,	1204.204999923706,	4.953259e-10
930.5096836090088,	0.11602627,	0.008366019213453507,	3,	1204.8420000076294,	4.691994e-10,	1204.9909999370575,	4.703071e-11,	1205.0659999847412,	3.954504e-09,	1204.917000055313,	9.989872e-12,	1204.6189999580383,	2.226923e-09,	1204.6930000782013,	3.754656e-08,	1204.7679998874664,	4.999983e-10
930.8095836639404,	0.12202165,	0.00814398078067273,	3,	1205.4059998989105,	8.07302e-10,	1205.5550000667572,	4.870911e-11,	1205.6289999485016,	3.995443e-09,	1205.4800000190735,	2.459324e-11,	1205.1819999217987,	2.192299e-09,	1205.2569999694824,	3.699099e-08,	1205.3310000896454,	2.573579e-09
931.1093838214874,	0.12802203,	0.007906731126630616,	3,	1205.9670000076294,	6.293275e-10,	1206.1159999370575,	4.622608e-11,	1206.1909999847412,	3.886652e-09,	1206.042000055313,	1.633215e-11,	1205.7439999580383,	2.236659e-09,	1205.8180000782013,	3.705799e-08,	1205.8929998874664,	1.693516e-09
931.4091837406158,	0.13402416,	0.007615449573415783,	3,	1206.5309998989105,	5.445651e-10,	1206.6800000667572,	4.608442e-11,	1206.755000114441,	3.902811e-09,	1206.6059999465942,	1.366657e-11,	1206.308000087738,	2.191415e-09,	1206.3819999694824,	3.71487e-08,	1206.4570000171661,	1.124253e-09
931.7089836597443,	0.14001603,	0.007327398596057355,	3,	1207.0940001010895,	5.100648e-10,	1207.2430000305176,	4.599567e-11,	1207.316999912262,	3.914909e-09,	1207.1679999828339,	1.284294e-11,	1206.869999885559,	2.207211e-09,	1206.9449999332428,	3.791316e-08,	1207.0190000534058,	8.311741e-10
932.0088837146759,	0.14601785,	0.006909826973501204,	3,	1207.6570000648499,	4.884581e-10,	1207.805999994278,	4.448934e-11,	1207.880000114441,	3.943567e-09,	1207.7309999465942,	1.11414e-11,	1207.433000087738,	2.205439e-09,	1207.5079998970032,	3.803321e-08,	1207.5820000171661,	6.750951e-10
932.3087837696075,	0.15201272,	0.006656330922422446,	3,	1208.2170000076294,	4.783198e-10,	1208.3659999370575,	4.568897e-11,	1208.4409999847412,	3.928708e-09,	1208.292000055313,	1.054902e-11,	1207.9939999580383,	2.212565e-09,	1208.0680000782013,	3.734236e-08,	1208.1429998874664,	6.028034e-10
932.608583688736,	0.15801039,	0.006360620298646095,	3,	1208.7799999713898,	6.297207e-10,	1208.9289999008179,	4.519024e-11,	1209.0030000209808,	3.988736e-09,	1208.8540000915527,	1.986654e-11,	1208.555999994278,	2.225835e-09,	1208.6310000419617,	3.752663e-08,	1208.704999923706,	8.526667e-10
932.9083836078644,	0.16399926,	0.006114988473254222,	3,	1209.3450000286102,	5.827836e-10,	1209.4939999580383,	4.456897e-11,	1209.5680000782013,	3.907009e-09,	1209.4189999103546,	1.52286e-11,	1209.1210000514984,	2.208069e-09,	1209.1960000991821,	3.752027e-08,	1209.2699999809265,	1.459069e-09
933.208283662796,	0.16999681,	0.005985053560348896,	3,	1209.9059998989105,	5.290224e-10,	1210.0550000667572,	4.37932e-11,	1210.130000114441,	3.895932e-09,	1209.9809999465942,	1.282502e-11,	1209.683000087738,	2.199491e-09,	1209.7569999694824,	3.71191e-08,	1209.8320000171661,	9.899146e-10
933.5080835819244,	0.17598484,	0.005839836400779508,	3,	1210.4690001010895,	4.883939e-10,	1210.6180000305176,	4.339641e-11,	1210.6930000782013,	3.912738e-09,	1210.5439999103546,	1.095683e-11,	1210.2460000514984,	2.205074e-09,	1210.3199999332428,	3.690572e-08,	1210.3949999809265,	7.656197e-10
933.8079836368561,	0.18198524,	0.005820173716504149,	3,	1211.0329999923706,	4.737448e-10,	1211.1819999217987,	4.256554e-11,	1211.2560000419617,	3.922457e-09,	1211.1070001125336,	1.130519e-11,	1210.8090000152588,	2.211332e-09,	1210.8840000629425,	3.730936e-08,	1210.957999944687,	6.523985e-10
934.1077835559845,	0.18797137,	0.005811509282307739,	3,	1211.5940001010895,	4.612797e-10,	1211.7430000305176,	4.406707e-11,	1211.8180000782013,	3.96343e-09,	1211.6689999103546,	1.039979e-11,	1211.3710000514984,	2.229771e-09,	1211.4449999332428,	3.812415e-08,	1211.5199999809265,	5.854093e-10
934.4075837135315,	0.1939629,	0.005780615983403251,	3,	1212.1570000648499,	4.576017e-10,	1212.305999994278,	4.350409e-11,	1212.3810000419617,	3.958e-09,	1212.2320001125336,	1.061205e-11,	1211.9340000152588,	2.233008e-09,	1212.0079998970032,	3.7464e-08,	1212.082999944687,	5.500764e-10
934.7074835300446,	0.19994418,	0.00572869526332799,	3,	1212.7200000286102,	4.605382e-10,	1212.8689999580383,	4.255192e-11,	1212.9430000782013,	3.953429e-09,	1212.7939999103546,	9.853913e-12,	1212.4960000514984,	2.232287e-09,	1212.5710000991821,	3.812412e-08,	1212.6449999809265,	5.234083e-10
935.0073835849762,	0.20594919,	0.005642504347220613,	3,	1213.2829999923706,	5.750785e-10,	1213.4319999217987,	4.408926e-11,	1213.5060000419617,	4.033721e-09,	1213.3570001125336,	2.075945e-11,	1213.0590000152588,	2.244163e-09,	1213.1340000629425,	3.778063e-08,	1213.207999944687,	5.676944e-10
