ixdat version = 0.2.2dev
name = 2022-04-26 15_09_49 HER_repetition_3
technique = EC-MS
tstamp = 1650978589.0
backend_name = BackendBase(none, address=none)
id = 3
timecol 'Potential time [s]' for: 'Voltage [V]' and 'Current [mA]' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C2M28 time [s]' for: 'M28'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C4M40 time [s]' for: 'M40'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["Potential time [s]"], "raw_potential": ["Voltage [V]"], "raw_current": ["Current [mA]"], "cycle": ["Cycle [n]"]}
N_header_lines = 18

Potential time [s],	Voltage [V],	Current [mA],	selector,	C3M32 time [s],	M32,	C2M28 time [s],	M28,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C1M4 time [s],	M4,	C0M2 time [s],	M2,	C4M40 time [s],	M40
74.61367988586426,	0.7577291,	0.002257747,	0,	102.58139991760254,	2.440364e-10,	102.5064001083374,	1.96349e-10,	102.73040008544922,	3.744824e-11,	102.8043999671936,	3.592582e-09,	102.43239998817444,	3.680722e-08,	102.35750007629395,	2.584247e-09,	102.6554000377655,	3.84249e-12
74.76988005638123,	0.7607511,	-0.0006406556,	0,	103.14339995384216,	2.421863e-10,	103.06940007209778,	1.986061e-10,	103.29239988327026,	3.785775e-11,	103.36739993095398,	3.620181e-09,	102.99440002441406,	3.565799e-08,	102.9203999042511,	2.592744e-09,	103.21840000152588,	3.499711e-12
74.92508006095886,	0.7639449,	0.005654676,	0,	103.70490002632141,	2.417671e-10,	103.6298999786377,	1.987207e-10,	103.85389995574951,	3.797574e-11,	103.92790007591248,	3.58651e-09,	103.55599999427795,	3.590207e-08,	103.48099994659424,	2.596206e-09,	103.7788999080658,	3.48453e-12
75.08207988739014,	0.7670929,	0.0002392097,	0,	104.26959991455078,	2.449406e-10,	104.19460010528564,	1.949946e-10,	104.41860008239746,	3.855602e-11,	104.49259996414185,	3.591129e-09,	104.12059998512268,	3.684723e-08,	104.04559993743896,	2.580684e-09,	104.34360003471375,	3.52358e-12
75.23848009109497,	0.7701874,	0.00749075,	0,	104.83039999008179,	2.428052e-10,	104.7564001083374,	1.961291e-10,	104.97930002212524,	3.896593e-11,	105.05430006980896,	3.610306e-09,	104.68140006065369,	3.67781e-08,	104.60739994049072,	2.587649e-09,	104.90529990196228,	3.703694e-12
75.39427995681763,	0.7733278,	0.001798537,	0,	105.39439988136292,	2.453827e-10,	105.32039999961853,	1.97684e-10,	105.5434000492096,	4.018068e-11,	105.61840009689331,	3.613766e-09,	105.24539995193481,	3.594566e-08,	105.17149996757507,	2.581162e-09,	105.46939992904663,	3.801594e-12
75.51968002319336,	0.7757308,	-0.0002864192,	0,	105.95670008659363,	2.434717e-10,	105.88170003890991,	1.972727e-10,	106.10570001602173,	3.970463e-11,	106.17969989776611,	3.646927e-09,	105.80769991874695,	3.593461e-08,	105.73270010948181,	2.590227e-09,	106.03069996833801,	3.615889e-12
75.69047999382019,	0.7792303,	0.004840467,	0,	106.5190999507904,	2.467573e-10,	106.44510006904602,	1.973003e-10,	106.66810011863708,	4.044313e-11,	106.74300003051758,	3.616447e-09,	106.3701000213623,	3.580434e-08,	106.29609990119934,	2.588469e-09,	106.59409999847412,	3.60737e-12
75.84687995910645,	0.7823324,	0.0002716559,	0,	107.08200001716614,	2.485695e-10,	107.00799989700317,	1.986443e-10,	107.23099994659424,	3.960152e-11,	107.30599999427795,	3.614751e-09,	106.93300008773804,	3.701094e-08,	106.85899996757507,	2.589682e-09,	107.15700006484985,	3.634187e-12
76.03667998313904,	0.7861605,	0.003896473,	0,	107.64350008964539,	2.464006e-10,	107.56859993934631,	1.986417e-10,	107.79250001907349,	4.073557e-11,	107.86649990081787,	3.622113e-09,	107.49460005760193,	3.585418e-08,	107.41960000991821,	2.577494e-09,	107.71749997138977,	3.884661e-12
76.19447994232178,	0.7892703,	-0.00013793,	0,	108.207200050354,	2.474047e-10,	108.13229990005493,	1.975218e-10,	108.3561999797821,	4.074088e-11,	108.43020009994507,	3.657296e-09,	108.05830001831055,	3.588225e-08,	107.98329997062683,	2.589913e-09,	108.28119993209839,	3.219874e-12
76.35208010673523,	0.7924947,	0.003361682,	0,	108.76959991455078,	2.427823e-10,	108.6956000328064,	1.966943e-10,	108.91860008239746,	4.081752e-11,	108.9935998916626,	3.564952e-09,	108.62059998512268,	3.608081e-08,	108.5466001033783,	2.59393e-09,	108.8445999622345,	3.727465e-12
76.50887989997864,	0.7955663,	-0.0001688493,	0,	109.33319997787476,	2.432984e-10,	109.25819993019104,	1.976557e-10,	109.48219990730286,	4.172166e-11,	109.55620002746582,	3.619573e-09,	109.18420004844666,	3.669805e-08,	109.10920000076294,	2.580095e-09,	109.40720009803772,	3.535066e-12
76.68368005752563,	0.799104,	0.002174532,	0,	109.89540004730225,	2.45012e-10,	109.82039999961853,	1.995824e-10,	110.04439997673035,	4.146875e-11,	110.11840009689331,	3.613305e-09,	109.74640011787415,	3.611544e-08,	109.67140007019043,	2.597187e-09,	109.96939992904663,	3.361127e-12
76.86468005180359,	0.8026798,	0.001867247,	0,	110.45770001411438,	2.477545e-10,	110.38369989395142,	1.957069e-10,	110.60669994354248,	4.313251e-11,	110.68160009384155,	3.635995e-09,	110.30870008468628,	3.590856e-08,	110.23469996452332,	2.583078e-09,	110.5327000617981,	3.815149e-12
77.01187992095947,	0.8056406,	0.004098402,	0,	111.02060008049011,	2.472138e-10,	110.94659996032715,	1.977909e-10,	111.16960000991821,	4.332795e-11,	111.24460005760193,	3.595072e-09,	110.87159991264343,	3.599695e-08,	110.79760003089905,	2.589442e-09,	111.09559988975525,	3.892744e-12
77.16587996482849,	0.8086779,	0.001511865,	0,	111.58369994163513,	2.489786e-10,	111.50869989395142,	1.966007e-10,	111.73270010948181,	4.234754e-11,	111.8066999912262,	3.598586e-09,	111.43470001220703,	3.599351e-08,	111.35969996452332,	2.587538e-09,	111.6577000617981,	3.873663e-12
77.32227993011475,	0.8118603,	0.008767988,	0,	112.14540004730225,	2.502918e-10,	112.07139992713928,	2.0038e-10,	112.29439997673035,	4.403924e-11,	112.36940002441406,	3.611586e-09,	111.99640011787415,	3.563455e-08,	111.92239999771118,	2.57625e-09,	112.22040009498596,	3.69013e-12
77.4792799949646,	0.8149548,	0.002527241,	0,	112.70869994163513,	2.553347e-10,	112.63470005989075,	1.98437e-10,	112.85759997367859,	4.357507e-11,	112.9326000213623,	3.618834e-09,	112.55970001220703,	3.58804e-08,	112.48569989204407,	2.59875e-09,	112.7836000919342,	3.7866e-12
77.63547992706299,	0.8180225,	0.0006110053,	0,	113.27080011367798,	2.557822e-10,	113.19580006599426,	1.999887e-10,	113.41980004310608,	4.509614e-11,	113.49379992485046,	3.596846e-09,	113.1217999458313,	3.582555e-08,	113.04679989814758,	2.584481e-09,	113.34479999542236,	3.717342e-12
77.7596800327301,	0.8206395,	0.006391397,	0,	113.83410000801086,	2.639219e-10,	113.75909996032715,	1.980746e-10,	113.98309993743896,	4.500195e-11,	114.05710005760193,	3.592832e-09,	113.68510007858276,	3.573814e-08,	113.61010003089905,	2.584849e-09,	113.90809988975525,	3.878294e-12
77.94828009605408,	0.824288,	0.001338946,	0,	114.39660000801086,	2.69007e-10,	114.3225998878479,	1.991173e-10,	114.54559993743896,	4.431228e-11,	114.62059998512268,	3.622045e-09,	114.24760007858276,	3.585331e-08,	114.1735999584198,	2.594198e-09,	114.47160005569458,	3.8365e-12
78.12328004837036,	0.8279059,	0.003502537,	0,	114.95959997177124,	2.777603e-10,	114.88459992408752,	1.989809e-10,	115.1085000038147,	4.389126e-11,	115.18249988555908,	3.605905e-09,	114.81060004234314,	3.594428e-08,	114.73559999465942,	2.582492e-09,	115.03349995613098,	3.666962e-12
78.28787994384766,	0.8311761,	0.004241548,	0,	115.52270007133484,	2.880506e-10,	115.44770002365112,	1.990648e-10,	115.67170000076294,	4.429587e-11,	115.74569988250732,	3.637744e-09,	115.37369990348816,	3.667268e-08,	115.29870009422302,	2.577363e-09,	115.59669995307922,	3.515201e-12
78.43707990646362,	0.8341255,	0.004793515,	0,	116.08470010757446,	3.02741e-10,	116.0106999874115,	1.98458e-10,	116.23370003700256,	4.5208e-11,	116.30870008468628,	3.590038e-09,	115.93569993972778,	3.565508e-08,	115.8617000579834,	2.593278e-09,	116.1596999168396,	4.042841e-12
78.59328007698059,	0.8372238,	0.001978327,	0,	116.64739990234375,	3.161599e-10,	116.57340002059937,	1.999655e-10,	116.79640007019043,	4.584362e-11,	116.87140011787415,	3.612286e-09,	116.49839997291565,	3.688003e-08,	116.42440009117126,	2.576479e-09,	116.72239995002747,	3.7566e-12
78.76448011398315,	0.8406736,	0.006986498,	0,	117.21029996871948,	3.455524e-10,	117.13529992103577,	1.994276e-10,	117.35929989814758,	4.616781e-11,	117.43330001831055,	3.609084e-09,	117.06130003929138,	3.58803e-08,	116.98629999160767,	2.58596e-09,	117.28430008888245,	3.555553e-12
78.91887998580933,	0.8437911,	0.004056031,	0,	117.77180004119873,	3.802196e-10,	117.69779992103577,	2.014914e-10,	117.92079997062683,	4.651373e-11,	117.99580001831055,	3.592264e-09,	117.62280011177063,	3.563093e-08,	117.54879999160767,	2.572088e-09,	117.84680008888245,	3.785792e-12
79.0918800830841,	0.8472753,	0.01033075,	0,	118.33470010757446,	4.174795e-10,	118.2606999874115,	1.984089e-10,	118.48370003700256,	4.702794e-11,	118.55870008468628,	3.621059e-09,	118.18569993972778,	3.565127e-08,	118.1117000579834,	2.565232e-09,	118.4096999168396,	3.816792e-12
79.25047993659973,	0.8503392,	0.003799134,	0,	118.89770007133484,	4.746712e-10,	118.82270002365112,	2.035728e-10,	119.04670000076294,	4.637925e-11,	119.12069988250732,	3.628207e-09,	118.74869990348816,	3.663628e-08,	118.67370009422302,	2.564398e-09,	118.97169995307922,	3.734266e-12
79.40768003463745,	0.8535636,	0.009644799,	0,	119.46099996566772,	5.420588e-10,	119.38599991798401,	1.99933e-10,	119.60999989509583,	4.775201e-11,	119.68400001525879,	3.648818e-09,	119.31200003623962,	3.580215e-08,	119.23699998855591,	2.565801e-09,	119.53500008583069,	3.851548e-12
79.56247997283936,	0.8566734,	0.005568407,	0,	120.02309989929199,	6.366083e-10,	119.94910001754761,	2.020363e-10,	120.17210006713867,	4.815472e-11,	120.24710011482239,	3.632037e-09,	119.87409996986389,	3.662533e-08,	119.8001000881195,	2.556469e-09,	120.09809994697571,	3.581519e-12
79.728679895401,	0.8599628,	0.004608381,	0,	120.5854001045227,	7.419934e-10,	120.51040005683899,	2.036889e-10,	120.7344000339508,	4.865547e-11,	120.80830001831055,	3.638737e-09,	120.43639993667603,	3.54861e-08,	120.36139988899231,	2.550857e-09,	120.65939998626709,	3.733988e-12
79.91267991065979,	0.8635616,	0.00300172,	0,	121.14890003204346,	8.814044e-10,	121.07389998435974,	2.011508e-10,	121.29789996147156,	4.765503e-11,	121.37190008163452,	3.590137e-09,	120.99990010261536,	3.66035e-08,	120.92490005493164,	2.529029e-09,	121.22289991378784,	3.767339e-12
80.09087991714478,	0.8672101,	0.003795316,	0,	121.71050000190735,	1.084632e-09,	121.63649988174438,	2.041627e-10,	121.85949993133545,	4.866683e-11,	121.93449997901917,	3.606145e-09,	121.56150007247925,	3.51512e-08,	121.48749995231628,	2.509378e-09,	121.78550004959106,	3.736292e-12
80.24568009376526,	0.8703008,	0.01173968,	0,	122.27349996566772,	1.329509e-09,	122.19950008392334,	2.026894e-10,	122.42239999771118,	4.888968e-11,	122.4974000453949,	3.59598e-09,	122.12450003623962,	3.481197e-08,	122.05049991607666,	2.474282e-09,	122.34850001335144,	3.39699e-12
80.40427994728088,	0.8734564,	0.004349574,	0,	122.83669996261597,	1.674316e-09,	122.76169991493225,	2.009441e-10,	122.98559999465942,	5.032852e-11,	123.05960011482239,	3.646824e-09,	122.68770003318787,	3.459804e-08,	122.61269998550415,	2.464066e-09,	122.91070008277893,	3.801877e-12
80.56128001213074,	0.8766809,	0.01117206,	0,	123.39890003204346,	2.154516e-09,	123.3248999118805,	2.079038e-10,	123.54789996147156,	5.224131e-11,	123.62290000915527,	3.702088e-09,	123.24990010261536,	3.465643e-08,	123.17589998245239,	2.517412e-09,	123.47390007972717,	3.617426e-12
80.73408007621765,	0.880081,	0.004675945,	0,	123.96180009841919,	2.66851e-09,	123.88779997825623,	2.081192e-10,	124.11080002784729,	5.361511e-11,	124.185800075531,	3.69426e-09,	123.81290006637573,	3.459638e-08,	123.73889994621277,	2.534421e-09,	124.03679990768433,	3.904147e-12
80.89147996902466,	0.8832405,	0.01097204,	0,	124.52419996261597,	3.013767e-09,	124.44930005073547,	2.116342e-10,	124.67319989204407,	5.33882e-11,	124.74720001220703,	3.679316e-09,	124.37529993057251,	3.413314e-08,	124.3002998828888,	2.52891e-09,	124.59820008277893,	3.562138e-12
81.04967999458313,	0.8864076,	0.004680144,	0,	125.08750009536743,	3.161306e-09,	125.01250004768372,	2.100004e-10,	125.23650002479553,	5.358866e-11,	125.31049990653992,	3.743289e-09,	124.93849992752075,	3.539932e-08,	124.86350011825562,	2.526084e-09,	125.16149997711182,	3.71331e-12
81.21848011016846,	0.8897198,	0.00332351,	0,	125.64980006217957,	3.212823e-09,	125.5757999420166,	2.103845e-10,	125.79879999160767,	5.486993e-11,	125.87380003929138,	3.714894e-09,	125.50079989433289,	3.529383e-08,	125.4268000125885,	2.521605e-09,	125.72480010986328,	3.858613e-12
81.37527990341187,	0.8929977,	0.007442272,	0,	126.21269989013672,	3.103352e-09,	126.13770008087158,	2.10651e-10,	126.3617000579834,	5.53574e-11,	126.43569993972778,	3.705886e-09,	126.06369996070862,	3.436029e-08,	125.98880004882812,	2.516341e-09,	126.28670001029968,	3.787878e-12
81.53128004074097,	0.8960006,	0.003949913,	0,	126.77539992332458,	2.975148e-09,	126.70040011405945,	2.108503e-10,	126.92440009117126,	5.315228e-11,	126.99839997291565,	3.742725e-09,	126.62639999389648,	3.446116e-08,	126.55139994621277,	2.521694e-09,	126.84940004348755,	3.767666e-12
81.68768000602722,	0.8992555,	0.008932891,	0,	127.33789992332458,	2.745441e-09,	127.2639000415802,	2.107942e-10,	127.48690009117126,	5.310645e-11,	127.5618999004364,	3.704891e-09,	127.18889999389648,	3.423402e-08,	127.1149001121521,	2.505278e-09,	127.4128999710083,	3.896665e-12
81.85788011550903,	0.9025716,	0.005282881,	0,	127.90009999275208,	2.546114e-09,	127.82610011100769,	2.079062e-10,	128.04900002479553,	5.269876e-11,	128.12400007247925,	3.691045e-09,	127.75110006332397,	3.465975e-08,	127.67709994316101,	2.507297e-09,	127.97499990463257,	3.765968e-12
82.03568005561829,	0.9061933,	0.006573859,	0,	128.46359992027283,	2.329848e-09,	128.3886001110077,	2.118195e-10,	128.6126000881195,	5.286654e-11,	128.6865999698639,	3.712054e-09,	128.31459999084473,	3.467249e-08,	128.239599943161,	2.494523e-09,	128.5376000404358,	3.73742e-12
82.20307993888855,	0.9094827,	0.004932461,	0,	129.02530002593994,	2.128414e-09,	128.95129990577698,	2.601505e-10,	129.17429995536804,	5.175968e-11,	129.24930000305176,	3.639094e-09,	128.87630009651184,	3.468359e-08,	128.80229997634888,	2.494085e-09,	129.10030007362366,	4.526209e-12
82.39028000831604,	0.9132458,	0.01137246,	0,	129.58870005607605,	1.906641e-09,	129.5146999359131,	2.682752e-10,	129.73769998550415,	5.077291e-11,	129.81270003318787,	3.669282e-09,	129.43969988822937,	3.485397e-08,	129.36570000648499,	2.479882e-09,	129.66370010375977,	4.392332e-12
82.55008006095886,	0.9164091,	0.003870897,	0,	130.1515998840332,	1.755993e-09,	130.07660007476807,	3.231621e-10,	130.30060005187988,	4.924703e-11,	130.37459993362427,	3.647711e-09,	130.0025999546051,	3.477962e-08,	129.9277000427246,	2.459753e-09,	130.22560000419617,	4.651375e-12
82.70248007774353,	0.9194769,	0.003273123,	0,	130.7140998840332,	1.579109e-09,	130.63910007476807,	2.814251e-10,	130.86310005187988,	4.874563e-11,	130.93709993362427,	3.581503e-09,	130.5650999546051,	3.46782e-08,	130.4900999069214,	2.435248e-09,	130.78810000419617,	4.844868e-12
82.85707998275757,	0.9226249,	0.009029466,	0,	131.27600002288818,	1.419564e-09,	131.20199990272522,	2.5242e-10,	131.42499995231628,	4.862188e-11,	131.5,	3.552214e-09,	131.12700009346008,	3.462132e-08,	131.05299997329712,	2.404072e-09,	131.3510000705719,	4.106219e-12
83.01248002052307,	0.9256964,	0.004809929,	0,	131.8387999534607,	1.310564e-09,	131.76379990577698,	2.359535e-10,	131.9877998828888,	4.810277e-11,	132.06180000305176,	3.568626e-09,	131.6898000240326,	3.496074e-08,	131.61479997634888,	2.398747e-09,	131.91280007362366,	3.884383e-12
83.18567991256714,	0.9291731,	0.009932235,	0,	132.40319991111755,	1.187696e-09,	132.32820010185242,	2.255923e-10,	132.55220007896423,	4.634958e-11,	132.62619996070862,	3.56317e-09,	132.25419998168945,	3.484113e-08,	132.17919993400574,	2.416205e-09,	132.47720003128052,	4.048306e-12
83.3568799495697,	0.9325808,	0.005140881,	0,	132.9640998840332,	1.087612e-09,	132.89010000228882,	2.165066e-10,	133.11310005187988,	4.688223e-11,	133.1881000995636,	3.574122e-09,	132.8150999546051,	3.484887e-08,	132.74110007286072,	2.413428e-09,	133.03909993171692,	3.730992e-12
83.51327991485596,	0.9356715,	0.0119252,	0,	133.52740001678467,	9.955793e-10,	133.4533998966217,	2.097184e-10,	133.67639994621277,	4.602423e-11,	133.75139999389648,	3.623528e-09,	133.37840008735657,	3.517597e-08,	133.3043999671936,	2.434906e-09,	133.60240006446838,	3.967454e-12
83.66788005828857,	0.938808,	0.007664434,	0,	134.09039998054504,	9.151603e-10,	134.01539993286133,	2.107298e-10,	134.23939990997314,	4.467689e-11,	134.3134000301361,	3.639324e-09,	133.94140005111694,	3.533965e-08,	133.86640000343323,	2.427783e-09,	134.164400100708,	3.781141e-12
83.82568001747131,	0.9419293,	0.003561703,	0,	134.6521999835968,	8.510656e-10,	134.57820010185242,	2.061217e-10,	134.8011999130249,	4.44321e-11,	134.87619996070862,	3.598903e-09,	134.5032000541687,	3.509437e-08,	134.42919993400574,	2.427937e-09,	134.72720003128052,	3.73402e-12
83.98907995223999,	0.9451805,	0.003864408,	0,	135.2146999835968,	7.702874e-10,	135.14070010185242,	2.077514e-10,	135.3636999130249,	4.322879e-11,	135.43860006332397,	3.565386e-09,	135.0657000541687,	3.519107e-08,	134.99169993400574,	2.436326e-09,	135.28970003128052,	3.784274e-12
84.13628005981445,	0.9481986,	0.005552375,	0,	135.77710008621216,	7.231871e-10,	135.70210003852844,	2.008479e-10,	135.92610001564026,	4.393123e-11,	136.00009989738464,	3.609841e-09,	135.62809991836548,	3.510571e-08,	135.55310010910034,	2.442367e-09,	135.85109996795654,	3.453129e-12
84.32347989082336,	0.9519081,	0.01181908,	0,	136.34089994430542,	6.697834e-10,	136.2658998966217,	1.992657e-10,	136.4899001121521,	4.330265e-11,	136.56389999389648,	3.595974e-09,	136.19190001487732,	3.64434e-08,	136.1168999671936,	2.452864e-09,	136.41490006446838,	3.774339e-12
84.48067998886108,	0.9550447,	0.005190122,	0,	136.90319991111755,	6.306936e-10,	136.82920002937317,	1.989061e-10,	137.05220007896423,	4.252481e-11,	137.12719988822937,	3.630745e-09,	136.75419998168945,	3.578896e-08,	136.68020009994507,	2.468031e-09,	136.97819995880127,	3.455299e-12
84.63847994804382,	0.9581583,	0.01193856,	0,	137.4662001132965,	5.872579e-10,	137.3912000656128,	1.989612e-10,	137.6150999069214,	4.281029e-11,	137.68910002708435,	3.628145e-09,	137.31719994544983,	3.639247e-08,	137.2421998977661,	2.461759e-09,	137.5401999950409,	3.817469e-12
84.79588007926941,	0.9613866,	0.005117596,	0,	138.0288999080658,	5.4677e-10,	137.95390009880066,	1.974418e-10,	138.17790007591248,	4.297277e-11,	138.25189995765686,	3.641347e-09,	137.8798999786377,	3.565456e-08,	137.80489993095398,	2.477049e-09,	138.10290002822876,	3.777666e-12
84.95128011703491,	0.9643894,	0.003294499,	0,	138.59089994430542,	5.260755e-10,	138.51690006256104,	1.959005e-10,	138.7399001121521,	4.228908e-11,	138.81489992141724,	3.619909e-09,	138.44190001487732,	3.559844e-08,	138.36789989471436,	2.475724e-09,	138.66589999198914,	3.394434e-12
85.10807991027832,	0.9676597,	0.006627682,	0,	139.1537001132965,	4.962247e-10,	139.07969999313354,	1.993905e-10,	139.3027000427246,	4.136121e-11,	139.37770009040833,	3.609318e-09,	139.00469994544983,	3.554482e-08,	138.9307999610901,	2.484527e-09,	139.22869992256165,	3.860851e-12
85.26268005371094,	0.9706625,	0.004260634,	0,	139.7163999080658,	4.716563e-10,	139.64140009880066,	1.979623e-10,	139.86540007591248,	4.049452e-11,	139.93939995765686,	3.643172e-09,	139.5673999786377,	3.583623e-08,	139.49239993095398,	2.494376e-09,	139.79040002822876,	3.623374e-12
85.43407988548279,	0.974097,	0.01063155,	0,	140.2781000137329,	4.511844e-10,	140.20409989356995,	1.955641e-10,	140.427099943161,	4.06177e-11,	140.50209999084473,	3.603301e-09,	140.1291000843048,	3.563955e-08,	140.05509996414185,	2.492307e-09,	140.35310006141663,	3.699858e-12
85.59048008918762,	0.9772145,	0.005309219,	0,	140.84150004386902,	4.297785e-10,	140.76749992370605,	2.002575e-10,	140.99049997329712,	4.00328e-11,	141.06550002098083,	3.641044e-09,	140.69250011444092,	3.668353e-08,	140.61849999427795,	2.494711e-09,	140.91650009155273,	3.864303e-12
85.74627995491028,	0.9802937,	0.003341451,	0,	141.4045000076294,	4.151971e-10,	141.32949995994568,	1.993911e-10,	141.5534999370575,	3.937107e-11,	141.62750005722046,	3.640648e-09,	141.2555000782013,	3.583397e-08,	141.18050003051758,	2.49825e-09,	141.47849988937378,	3.543611e-12
85.91827988624573,	0.9838963,	0.006115794,	0,	141.96749997138977,	3.992047e-10,	141.89249992370605,	2.008888e-10,	142.11640000343323,	3.952004e-11,	142.1903998851776,	3.626386e-09,	141.81850004196167,	3.578313e-08,	141.74349999427795,	2.497171e-09,	142.04150009155273,	3.577544e-12
86.07687997817993,	0.9869488,	0.01225577,	0,	142.52970004081726,	3.846946e-10,	142.4556999206543,	1.949286e-10,	142.67869997024536,	3.965172e-11,	142.75370001792908,	3.634381e-09,	142.38070011138916,	3.685448e-08,	142.3066999912262,	2.498403e-09,	142.60470008850098,	3.454925e-12
86.23307991027832,	0.9901121,	0.00638109,	0,	143.09240007400513,	3.743581e-10,	143.0174000263214,	1.963216e-10,	143.24140000343323,	3.845171e-11,	143.3153998851776,	3.630096e-09,	142.94339990615845,	3.570419e-08,	142.8684000968933,	2.509137e-09,	143.1663999557495,	3.464444e-12
86.38888001441956,	0.9931875,	0.003539945,	0,	143.65590000152588,	3.596624e-10,	143.58089995384216,	1.957579e-10,	143.80489993095398,	3.84595e-11,	143.87890005111694,	3.625847e-09,	143.50690007209778,	3.582855e-08,	143.43190002441406,	2.505333e-09,	143.72989988327026,	3.669744e-12
86.5614800453186,	0.9967137,	0.007438455,	0,	144.21779990196228,	3.543692e-10,	144.1438000202179,	1.991931e-10,	144.36669993400574,	3.782248e-11,	144.44169998168945,	3.672852e-09,	144.06879997253418,	3.58278e-08,	143.9948000907898,	2.518542e-09,	144.29270005226135,	3.538261e-12
86.71867990493774,	0.9997548,	0.003959456,	0,	144.77999997138977,	3.444557e-10,	144.70600008964539,	1.955422e-10,	144.92899990081787,	3.821254e-11,	145.0039999485016,	3.606841e-09,	144.63100004196167,	3.565482e-08,	144.5569999217987,	2.523048e-09,	144.8550000190735,	3.486513e-12
86.88928008079529,	1.003277,	0.009506616,	0,	145.34299993515015,	3.338653e-10,	145.26799988746643,	1.963951e-10,	145.49200010299683,	3.72322e-11,	145.5659999847412,	3.623656e-09,	145.19400000572205,	3.663254e-08,	145.11899995803833,	2.499924e-09,	145.4170000553131,	3.606682e-12
87.04428005218506,	1.006364,	0.005323724,	0,	145.90560007095337,	3.302086e-10,	145.8315999507904,	1.959177e-10,	146.05460000038147,	3.702141e-11,	146.12960004806519,	3.611292e-09,	145.7565999031067,	3.568431e-08,	145.6826000213623,	2.513523e-09,	145.98060011863708,	3.80438e-12
87.2168800830841,	1.009776,	0.01257985,	0,	146.468199968338,	3.245334e-10,	146.39420008659363,	1.963803e-10,	146.6171998977661,	3.684298e-11,	146.69219994544983,	3.607888e-09,	146.3192000389099,	3.56061e-08,	146.24519991874695,	2.519652e-09,	146.54320001602173,	3.547368e-12
87.37267994880676,	1.012908,	0.006406665,	0,	147.03060007095337,	3.12825e-10,	146.95560002326965,	1.928438e-10,	147.17950010299683,	3.61559e-11,	147.2534999847412,	3.619084e-09,	146.8815999031067,	3.559529e-08,	146.80660009384155,	2.522202e-09,	147.1045000553131,	3.65122e-12
87.52947998046875,	1.015949,	0.003624306,	0,	147.59409999847412,	3.112418e-10,	147.5190999507904,	1.954207e-10,	147.74309992790222,	3.659322e-11,	147.81710004806519,	3.618391e-09,	147.44510006904602,	3.560678e-08,	147.3701000213623,	2.521056e-09,	147.66810011863708,	3.384459e-12
87.68488001823425,	1.019159,	0.008493531,	0,	148.15639996528625,	3.106256e-10,	148.08240008354187,	1.95748e-10,	148.3052999973297,	3.625561e-11,	148.38030004501343,	3.628685e-09,	148.00740003585815,	3.564591e-08,	147.9333999156952,	2.522256e-09,	148.23130011558533,	3.529653e-12
87.8574800491333,	1.022543,	0.004118252,	0,	148.719300031662,	3.039897e-10,	148.64429998397827,	1.943733e-10,	148.8682999610901,	3.633337e-11,	148.94230008125305,	3.601864e-09,	148.5703001022339,	3.568782e-08,	148.49530005455017,	2.516812e-09,	148.79329991340637,	3.632306e-12
88.0128800868988,	1.025718,	0.01092509,	0,	149.28169989585876,	3.007412e-10,	149.20670008659363,	1.955281e-10,	149.43070006370544,	3.594201e-11,	149.50460004806519,	3.597787e-09,	149.13269996643066,	3.569177e-08,	149.05769991874695,	2.520279e-09,	149.35570001602173,	3.571892e-12
88.16928005218506,	1.028817,	0.005290133,	0,	149.84360003471375,	2.989844e-10,	149.76959991455078,	1.968559e-10,	149.99259996414185,	3.516433e-11,	150.06760001182556,	3.579397e-09,	149.6947000026703,	3.56452e-08,	149.62069988250732,	2.528635e-09,	149.91860008239746,	3.942199e-12
88.32527995109558,	1.031854,	0.006489498,	0,	150.40599989891052,	2.932026e-10,	150.33200001716614,	1.935636e-10,	150.5550000667572,	3.46606e-11,	150.63000011444092,	3.623272e-09,	150.25699996948242,	3.575717e-08,	150.18300008773804,	2.526014e-09,	150.48099994659424,	3.613445e-12
88.48228001594543,	1.035147,	0.006203972,	0,	150.9702000617981,	2.887598e-10,	150.89520001411438,	1.942986e-10,	151.1191999912262,	3.518079e-11,	151.19320011138916,	3.643974e-09,	150.82119989395142,	3.58087e-08,	150.74620008468628,	2.525684e-09,	151.04419994354248,	3.724727e-12
88.67508006095886,	1.038906,	0.008142729,	0,	151.53189992904663,	2.880922e-10,	151.45790004730225,	1.934091e-10,	151.6809000968933,	3.529704e-11,	151.75589990615845,	3.618946e-09,	151.38289999961853,	3.661441e-08,	151.30890011787415,	2.535626e-09,	151.60689997673035,	3.577066e-12
